iter_num,min_sv,max_sv,checkpoint
250,-3535.319,8660.689,250_ckpt.pt
500,-5589.5566,4081.6323,500_ckpt.pt
750,-11363.215,9312.39,750_ckpt.pt
1000,-15487.867,19649.16,1000_ckpt.pt
1250,-19099.162,23987.47,1250_ckpt.pt
1500,-17547.713,24496.094,1500_ckpt.pt
1750,-15359.935,41541.8,1750_ckpt.pt
2000,-18595.453,29323.611,2000_ckpt.pt
2250,-19781.227,30064.844,2250_ckpt.pt
2500,-18173.982,40356.73,2500_ckpt.pt
3250,-21616.55,40419.383,3250_ckpt.pt
